58.951,6.2032
57.61,7.0772
58.201,8.4188
57.165,9.0551
57.821,9.1191
58.03,9.0524
58.307,9.1823
57.476,9.5767
56.981,9.6439
57.638,9.5638
58.504,10.516
58.571,10.371
58.942,10.403
58.142,10.646
58.332,10.718
58.451,10.928
59.02,10.848
59.621,10.984
58.265,11.282
59.587,11.406
59.729,11.235
59.826,11.901
57.867,11.463
60.09,11.94
64.063,12.208
59.838,11.711
60.051,11.925
59.46,12.157
59.543,12.167
59.754,12.234
64.237,12.469
59.223,11.948
59.967,12.098
60.13,12.197
64.341,12.339
59.893,12.023
60.083,12.283
59.687,12.596
59.306,12.648
59.764,12.514
59.673,12.505
59.842,12.357
59.644,12.804
61.29,13.225
59.677,12.888
61.569,13.031
59.806,12.753
60.989,13.535
60.899,13.446
60.975,13.926
61.62,13.788
60.935,13.862
61.429,13.731
60.743,15.578
60.087,15.895
59.972,15.787
60.272,15.768
59.867,15.672
59.003,15.98
59.387,16.044
60.335,15.994
60.567,16.043
60.35,16.131
59.116,16.353
59.421,16.595
59.187,16.409
59.331,16.453
59.297,17.089
59.157,16.781
58.795,16.863
59.35,16.961
59.416,16.947
59.205,17.129
59.259,17.422
68.13,17.889
59.122,17.423
58.943,17.687
59.094,17.671
59.299,17.887
59.05,17.655
59.336,17.707
22.142,15.885
25.071,16.055
25.423,16.063
25.851,16.083
25.048,16.047
25.52,16.049
25.922,16.086
27.925,16.186
58.964,18.233
25.137,16.06
25.493,16.056
25.812,16.084
26.235,16.106
26.658,16.094
27.027,16.119
27.437,16.136
27.831,16.115
59.14,18.163
59.235,18.038
58.323,18.622
17.957,15.765
18.331,15.792
18.649,15.826
19.008,15.864
19.435,15.891
19.871,15.874
20.263,15.887
20.64,15.907
21.039,15.934
21.45,15.953
21.88,15.969
22.207,15.973
25.923,16.161
18.248,15.816
18.628,15.841
19.039,15.875
19.458,15.866
19.897,15.884
20.273,15.916
20.655,15.907
21.045,15.939
21.448,15.951
21.868,15.957
22.207,15.979
22.451,16.028
25.169,16.096
25.245,16.105
25.695,16.126
58.698,18.496
59.101,18.359
16.377,15.739
16.539,15.797
17.482,15.81
17.865,15.835
18.807,15.823
19.021,15.857
19.407,15.867
19.84,15.912
20.233,15.89
20.651,15.918
21.049,15.948
21.458,15.952
21.832,15.996
22.25,15.984
22.456,16.017
25.386,16.126
25.824,16.144
58.488,18.614
59.028,18.468
17.989,15.85
26.265,16.161
58.808,18.414
58.155,18.914
58.784,18.721
61.827,19.386
58.31,19.108
58.018,19.713
57.862,19.549
58.231,19.627
58.339,19.651
57.582,19.734
58.061,19.632
58.324,19.466
57.883,19.862
58.083,20.113
58.32,20.035
58.14,20.119
58.448,20.09
57.863,20.567
58.311,20.486
58.116,20.485
58.418,20.452
57.191,20.93
57.993,20.995
58.36,20.774
57.805,20.988
58.068,21.43
22.097,19.075
22.285,19.075
23.152,19.12
23.538,19.164
58.242,21.24
58.16,21.206
57.953,21.208
58.464,21.259
15.026,18.817
15.121,18.931
15.639,18.947
15.959,18.989
16.327,19.111
16.723,19.059
17.558,19.053
19.214,19.072
19.583,19.038
20.005,19.118
20.462,19.14
20.837,19.169
21.169,19.192
21.593,19.196
22.16,19.123
22.988,19.226
23.236,19.253
23.716,19.315
24.038,19.404
14.97,18.908
15.266,18.926
15.615,18.875
16.05,18.959
16.436,19.054
16.684,19.06
17.506,19.134
19.225,19.112
19.59,19.104
20.006,19.149
20.387,19.161
20.729,19.181
21.203,19.19
21.632,19.282
22.069,19.206
22.291,19.185
22.946,19.236
23.191,19.275
23.638,19.312
23.946,19.36
58.293,21.797
15.334,18.979
15.574,18.989
15.931,18.913
16.399,19.038
16.805,19.047
17.039,19.15
19.229,19.142
19.626,19.134
20.013,19.143
20.39,19.19
20.83,19.199
21.257,19.233
21.604,19.259
22.051,19.232
22.465,19.262
22.919,19.304
23.168,19.298
23.539,19.298
23.861,19.382
58.031,21.79
58.153,21.847
20.427,19.196
27.304,20.001
27.574,20.123
15.309,19.082
15.575,19.094
16.135,19.151
16.376,19.193
16.712,19.172
24.04,19.848
24.338,19.999
25.259,20.043
25.579,19.964
25.983,19.948
26.395,19.95
26.761,19.991
27.097,20.022
27.56,20.021
28.449,20.042
28.728,20.063
57.924,21.984
16.169,19.14
16.377,19.155
23.985,19.858
24.312,20.027
25.536,19.98
26.094,19.926
26.365,19.948
26.81,19.99
27.075,20.038
58.302,22.066
15.41,19.068
15.523,19.138
23.947,19.848
24.35,20.018
24.811,20.002
25.326,19.992
25.549,19.948
26.028,19.983
26.373,20.014
26.658,20.079
58.375,22.005
24.726,20.041
62.578,22.662
24.438,20.205
24.631,20.196
58.17,22.289
63.271,22.675
24.444,20.171
24.611,20.304
25.151,20.146
27.043,20.417
24.058,20.06
24.358,20.125
24.766,20.122
24.977,20.118
26.413,20.448
26.723,20.37
62.88,22.97
24.393,20.453
26.857,20.963
27.201,20.846
57.144,22.737
24.675,20.486
26.12,20.674
26.186,20.799
26.623,20.792
56.461,22.868
26.072,21.282
26.148,21.284
26.32,21.171
24.378,20.963
26.465,21.378
24.254,21.013
27.026,21.067
24.367,20.933
26.445,21.151
26.68,21.156
25.608,21.669
25.843,21.569
26.276,21.444
24.02,21.606
30.985,22.076
24.213,21.393
57.59,23.692
24.186,21.419
30.489,21.96
57.196,23.735
30.7,21.975
24.84,22.071
25.474,21.951
25.402,22.105
23.905,21.782
24.079,21.71
30.07,22.229
30.553,22.286
31.129,22.275
57.595,23.9
24.024,21.703
24.077,21.667
29.833,22.387
30.643,22.197
31.618,22.351
57.738,24.206
24.023,21.697
24.105,21.655
31.097,22.241
58.306,24.256
19.494,22.12
19.806,22.111
20.184,22.152
20.644,22.157
21.005,22.179
21.432,22.191
21.87,22.216
22.231,22.217
22.668,22.236
23.084,22.242
23.396,22.259
23.824,22.281
24.228,22.273
24.452,22.276
25.356,22.366
27.642,22.608
29.299,22.683
29.615,22.782
30.196,22.802
30.473,22.834
30.939,22.81
31.498,22.811
31.94,22.915
32.241,22.877
19.559,22.077
19.826,22.131
20.273,22.16
20.625,22.172
20.98,22.182
21.412,22.208
21.843,22.209
22.229,22.214
22.649,22.235
23.05,22.265
23.432,22.259
23.803,22.259
24.189,22.273
25.36,22.38
29.244,22.708
29.609,22.774
30.172,22.823
30.562,22.811
30.932,22.81
31.435,22.824
31.869,22.823
32.201,22.873
33.185,22.649
20.011,22.138
20.316,22.137
20.619,22.165
21.586,22.174
21.638,22.227
22.232,22.244
22.632,22.229
23.008,22.247
23.4,22.258
23.869,22.259
24.362,22.321
25.221,22.167
25.377,22.352
25.696,22.496
29.775,22.445
31.051,22.776
25.372,22.366
26.187,22.556
29.774,22.46
30.571,22.572
57.536,24.613
25.179,22.27
25.363,22.378
25.832,22.509
26.283,22.531
26.475,22.542
27.051,22.588
27.244,22.592
27.931,22.638
28.037,22.549
29.187,22.678
29.686,22.402
31.237,22.623
27.053,22.574
1.1061,21.275
3.2498,21.457
3.9599,21.498
4.0861,21.507
4.567,21.53
5.0645,21.503
5.3213,21.52
5.9812,21.514
6.2434,21.592
6.5833,21.52
7.0399,21.612
7.458,21.657
7.8968,21.701
8.2127,21.784
9.8667,21.843
10.213,21.833
10.65,21.919
11.092,21.949
11.377,21.983
11.833,22.013
12.236,22.027
12.619,22.039
13.004,22.075
13.398,22.08
13.842,22.109
14.232,22.129
14.58,22.157
15.015,22.179
15.428,22.197
15.812,22.2
16.213,22.219
16.588,22.235
16.982,22.237
17.41,22.252
17.826,22.246
18.183,22.293
19.032,22.378
19.489,22.197
19.776,22.172
20.21,22.215
20.579,22.219
20.906,22.255
25.424,22.643
26.381,22.904
26.471,22.85
26.912,22.814
27.369,22.69
28.182,22.89
28.455,22.804
29.088,22.774
29.552,22.833
32.254,23.202
5.0465,21.386
5.841,21.63
6.1705,21.632
7.1663,21.637
7.4217,21.708
7.8175,21.713
9.2461,21.836
9.9305,21.86
10.255,21.868
10.615,21.927
10.983,21.931
11.392,21.971
11.786,22
12.219,22.027
12.611,22.052
13.006,22.07
13.39,22.084
13.829,22.11
14.228,22.123
14.596,22.134
15.003,22.166
15.411,22.169
15.827,22.178
16.218,22.193
16.639,22.208
16.988,22.222
17.415,22.231
17.824,22.243
18.209,22.289
18.988,22.417
19.544,22.164
19.808,22.168
20.241,22.187
20.656,22.213
20.936,22.234
25.359,22.624
26.27,22.798
26.57,22.847
26.912,22.838
28.134,22.897
28.972,22.809
30.849,22.892
32.28,23.139
32.393,23.174
60.966,25.144
2.3616,21.344
4.065,21.513
4.4872,21.447
5.134,21.51
5.3785,21.435
5.9796,21.469
6.2956,21.584
6.5914,21.597
7.0272,21.631
7.391,21.67
7.8377,21.712
8.0767,21.764
9.7972,21.833
10.262,21.904
10.674,21.925
11.03,21.946
11.386,21.975
11.819,21.995
12.251,22.033
12.595,22.043
12.965,22.064
13.407,22.092
13.729,22.105
14.205,22.133
14.631,22.151
14.96,22.153
15.388,22.166
15.768,22.177
16.141,22.207
16.576,22.209
17.013,22.224
17.382,22.247
17.784,22.25
18.3,22.3
18.418,22.441
19.433,22.153
20.907,22.221
21.779,22.342
25.479,22.545
25.692,22.628
26.203,22.753
26.611,22.826
26.994,22.848
27.245,22.879
28.185,22.907
33.078,23.021
1.6532,21.246
4.3863,21.532
4.9466,21.526
5.5052,21.571
5.8003,21.527
6.7592,21.596
7.1414,21.692
7.5452,21.738
7.8174,21.69
8.1835,21.683
9.8632,21.852
10.264,21.902
10.717,21.917
11.045,21.951
11.408,21.975
11.848,21.996
12.206,22.027
12.659,22.054
12.993,22.07
13.41,22.087
13.682,22.107
18.322,22.308
18.418,22.433
25.536,22.636
25.77,22.63
26.215,22.747
26.553,22.829
26.956,22.857
27.198,22.867
28.192,22.831
2.8696,21.418
5.0988,21.477
5.8232,21.472
6.1564,21.624
6.6712,21.652
7.202,21.668
7.4048,21.689
7.8077,21.685
8.0738,21.754
9.9587,21.856
10.2,21.882
10.59,21.935
11,21.95
11.379,21.977
11.819,21.994
12.235,22.025
12.657,22.047
13.005,22.074
13.437,22.088
13.671,22.101
18.322,22.309
18.414,22.438
25.493,22.545
25.747,22.592
26.262,22.616
26.491,22.665
26.926,22.673
27.399,22.686
27.989,22.698
28.195,22.854
28.461,22.854
57.686,24.798
3.1762,21.455
5.7736,21.426
6.3027,21.435
7.0133,21.611
28.403,22.922
-0.43544,21.532
-0.15487,21.586
0.21775,21.617
0.60523,21.604
1.0384,21.649
1.4357,21.679
1.8252,21.715
2.2089,21.708
2.6215,21.737
3.01,21.751
3.4336,21.77
3.8171,21.766
4.2022,21.783
4.6162,21.78
5.0587,21.791
5.4396,21.823
5.8238,21.836
6.2121,21.846
6.6293,21.86
7.0305,21.871
7.4247,21.885
7.8358,21.888
8.2184,21.941
8.5476,22.088
9.0018,22.16
9.3976,21.978
9.7955,21.988
10.201,21.994
10.603,22.014
11.001,22.022
11.426,22.076
11.809,22.06
12.236,22.082
12.63,22.113
12.948,22.176
13.446,22.237
13.809,22.194
14.291,22.351
14.761,22.249
15.362,22.29
15.757,22.325
18.338,22.526
18.626,22.572
18.855,22.563
25.169,22.996
25.28,23.118
32.257,23.543
-0.24503,21.624
0.13548,21.641
0.63362,21.631
1.0123,21.675
