57.951,-26.797
56.61,-25.923
57.201,-24.581
56.165,-23.945
56.821,-23.881
57.03,-23.948
57.307,-23.818
56.476,-23.423
55.981,-23.356
56.638,-23.436
57.504,-22.484
57.571,-22.629
57.942,-22.597
57.142,-22.354
57.332,-22.282
57.451,-22.072
58.02,-22.152
58.621,-22.016
57.265,-21.718
58.587,-21.594
58.729,-21.765
58.826,-21.099
56.867,-21.537
59.09,-21.06
63.063,-20.792
58.838,-21.289
59.051,-21.075
58.46,-20.843
58.543,-20.833
58.754,-20.766
63.237,-20.531
58.223,-21.052
58.967,-20.902
59.13,-20.803
63.341,-20.661
58.893,-20.977
59.083,-20.717
58.687,-20.404
58.306,-20.352
58.764,-20.486
58.673,-20.495
58.842,-20.643
58.644,-20.196
60.29,-19.775
58.677,-20.112
60.569,-19.969
58.806,-20.247
59.989,-19.465
59.899,-19.554
59.975,-19.074
60.62,-19.212
59.935,-19.138
60.429,-19.269
59.743,-17.422
59.087,-17.105
58.972,-17.213
59.272,-17.232
58.867,-17.328
58.003,-17.02
58.387,-16.956
59.335,-17.006
59.567,-16.957
59.35,-16.869
58.116,-16.647
58.421,-16.405
58.187,-16.591
58.331,-16.547
58.297,-15.911
58.157,-16.219
57.795,-16.137
58.35,-16.039
58.416,-16.053
58.205,-15.871
58.259,-15.578
67.13,-15.111
58.122,-15.577
57.943,-15.313
58.094,-15.329
58.299,-15.113
58.05,-15.345
58.336,-15.293
21.142,-17.115
24.071,-16.945
24.423,-16.937
24.851,-16.917
24.048,-16.953
24.52,-16.951
24.922,-16.914
26.925,-16.814
57.964,-14.767
24.137,-16.94
24.493,-16.944
24.812,-16.916
25.235,-16.894
25.658,-16.906
26.027,-16.881
26.437,-16.864
26.831,-16.885
58.14,-14.837
58.235,-14.962
57.323,-14.378
16.957,-17.235
17.331,-17.208
17.649,-17.174
18.008,-17.136
18.435,-17.109
18.871,-17.126
19.263,-17.113
19.64,-17.093
20.039,-17.066
20.45,-17.047
20.88,-17.031
21.207,-17.027
24.923,-16.839
17.248,-17.184
17.628,-17.159
18.039,-17.125
18.458,-17.134
18.897,-17.116
19.273,-17.084
19.655,-17.093
20.045,-17.061
20.448,-17.049
20.868,-17.043
21.207,-17.021
21.451,-16.972
24.169,-16.904
24.245,-16.895
24.695,-16.874
57.698,-14.504
58.101,-14.641
15.377,-17.261
15.539,-17.203
16.482,-17.19
16.865,-17.165
17.807,-17.177
18.021,-17.143
18.407,-17.133
18.84,-17.088
19.233,-17.11
19.651,-17.082
20.049,-17.052
20.458,-17.048
20.832,-17.004
21.25,-17.016
21.456,-16.983
24.386,-16.874
24.824,-16.856
57.488,-14.386
58.028,-14.532
16.989,-17.15
25.265,-16.839
57.808,-14.586
57.155,-14.086
57.784,-14.279
60.827,-13.614
57.31,-13.892
57.018,-13.287
56.862,-13.451
57.231,-13.373
57.339,-13.349
56.582,-13.266
57.061,-13.368
57.324,-13.534
56.883,-13.138
57.083,-12.887
57.32,-12.965
57.14,-12.881
57.448,-12.91
56.863,-12.433
57.311,-12.514
57.116,-12.515
57.418,-12.548
56.191,-12.07
56.993,-12.005
57.36,-12.226
56.805,-12.012
57.068,-11.57
21.097,-13.925
21.285,-13.925
22.152,-13.88
22.538,-13.836
57.242,-11.76
57.16,-11.794
56.953,-11.792
57.464,-11.741
14.026,-14.183
14.121,-14.069
14.639,-14.053
14.959,-14.011
15.327,-13.889
15.723,-13.941
16.558,-13.947
18.214,-13.928
18.583,-13.962
19.005,-13.882
19.462,-13.86
19.837,-13.831
20.169,-13.808
20.593,-13.804
21.16,-13.877
21.988,-13.774
22.236,-13.747
22.716,-13.685
23.038,-13.596
13.97,-14.092
14.266,-14.074
14.615,-14.125
15.05,-14.041
15.436,-13.946
15.684,-13.94
16.506,-13.866
18.225,-13.888
18.59,-13.896
19.006,-13.851
19.387,-13.839
19.729,-13.819
20.203,-13.81
20.632,-13.718
21.069,-13.794
21.291,-13.815
21.946,-13.764
22.191,-13.725
22.638,-13.688
22.946,-13.64
57.293,-11.203
14.334,-14.021
14.574,-14.011
14.931,-14.087
15.399,-13.962
15.805,-13.953
16.039,-13.85
18.229,-13.858
18.626,-13.866
19.013,-13.857
19.39,-13.81
19.83,-13.801
20.257,-13.767
20.604,-13.741
21.051,-13.768
21.465,-13.738
21.919,-13.696
22.168,-13.702
22.539,-13.702
22.861,-13.618
57.031,-11.21
57.153,-11.153
19.427,-13.804
26.304,-12.999
26.574,-12.877
14.309,-13.918
14.575,-13.906
15.135,-13.849
15.376,-13.807
15.712,-13.828
23.04,-13.152
23.338,-13.001
24.259,-12.957
24.579,-13.036
24.983,-13.052
25.395,-13.05
25.761,-13.009
26.097,-12.978
26.56,-12.979
27.449,-12.958
27.728,-12.937
56.924,-11.016
15.169,-13.86
15.377,-13.845
22.985,-13.142
23.312,-12.973
24.536,-13.02
25.094,-13.074
25.365,-13.052
25.81,-13.01
26.075,-12.962
57.302,-10.934
14.41,-13.932
14.523,-13.862
22.947,-13.152
23.35,-12.982
23.811,-12.998
24.326,-13.008
24.549,-13.052
25.028,-13.017
25.373,-12.986
25.658,-12.921
57.375,-10.995
23.726,-12.959
61.578,-10.338
23.438,-12.795
23.631,-12.804
57.17,-10.711
62.271,-10.325
23.444,-12.829
23.611,-12.696
24.151,-12.854
26.043,-12.583
23.058,-12.94
23.358,-12.875
23.766,-12.878
23.977,-12.882
25.413,-12.552
25.723,-12.63
61.88,-10.03
23.393,-12.547
25.857,-12.037
26.201,-12.154
56.144,-10.263
23.675,-12.514
25.12,-12.326
25.186,-12.201
25.623,-12.208
55.461,-10.132
25.072,-11.718
25.148,-11.716
25.32,-11.829
23.378,-12.037
25.465,-11.622
23.254,-11.987
26.026,-11.933
23.367,-12.067
25.445,-11.849
25.68,-11.844
24.608,-11.331
24.843,-11.431
25.276,-11.556
23.02,-11.394
29.985,-10.924
23.213,-11.607
56.59,-9.3084
23.186,-11.581
29.489,-11.04
56.196,-9.2654
29.7,-11.025
23.84,-10.929
24.474,-11.049
24.402,-10.895
22.905,-11.218
23.079,-11.29
29.07,-10.771
29.553,-10.714
30.129,-10.725
56.595,-9.1002
23.024,-11.297
23.077,-11.333
28.833,-10.613
29.643,-10.803
30.618,-10.649
56.738,-8.7944
23.023,-11.303
23.105,-11.345
30.097,-10.759
57.306,-8.7436
18.494,-10.88
18.806,-10.889
19.184,-10.848
19.644,-10.843
20.005,-10.821
20.432,-10.809
20.87,-10.784
21.231,-10.783
21.668,-10.764
22.084,-10.758
22.396,-10.741
22.824,-10.719
23.228,-10.727
23.452,-10.724
24.356,-10.634
26.642,-10.392
28.299,-10.317
28.615,-10.218
29.196,-10.198
