x,y
0.150954232,-0.003868862
0.147901386,-0.002662431
0.147901386,-0.002662431
0.148990676,-0.006455447
0.148990676,-0.006455447
0.150409937,-0.007690199
0.150409937,-0.007690199
0.151043266,-0.003000428
0.151043266,-0.003000428
0.166796625,-0.010337372
0.166796625,-0.010337372
0.191889867,-0.009748762
0.191889867,-0.009748762
0.189279497,-0.007276176
0.189279497,-0.007276176
0.16337043,-0.01284802
0.16337043,-0.01284802
0.12225318,-0.01251363
0.12225318,-0.01251363
0.086863562,-0.013400872
0.086863562,-0.013400872
0.057843782,-0.015823878
0.057843782,-0.015823878
0.033228286,-0.016329767
0.033228286,-0.016329767
0.010162168,-0.016992837
0.010162168,-0.016992837
-0.009014749,-0.014397274
-0.009014749,-0.014397274
-0.039000299,-0.013041274
-0.039000299,-0.013041274
-0.069339395,-0.012921295
-0.069339395,-0.012921295
-0.065172121,-0.009834876
-0.065172121,-0.009834876
-0.017910421,-0.012849564
-0.017910421,-0.012849564
0.061082482,-0.011763239
0.061082482,-0.011763239
0.157504722,-0.012939096
0.157504722,-0.012939096
0.318275392,-0.007882235
0.318275392,-0.007882235
0.508128822,-0.005844304
0.508128822,-0.005844304
0.705317676,-0.005029876
0.705317676,-0.005029876
0.965712667,-0.004350038
0.965712667,-0.004350038
1.186390996,-0.002905242
1.186390996,-0.002905242
1.451977015,-0.001306262
1.451977015,-0.001306262
1.730213523,0.005367784
1.730213523,0.005367784
2.09721303,0.005160845
2.09721303,0.005160845
2.379483938,0.002232873
2.379483938,0.002232873
2.666803837,0.008012737
2.666803837,0.008012737
3.028618097,0.013656876
3.028618097,0.013656876
3.405200481,0.016274545
3.405200481,0.016274545
3.854049206,0.015360193
3.854049206,0.015360193
4.211165428,0.0216657
4.211165428,0.0216657
4.688150406,0.023568943
4.688150406,0.023568943
5.046966076,0.027812095
5.046966076,0.027812095
5.5281353,0.036306567
5.5281353,0.036306567
5.952070236,0.037192974
5.952070236,0.037192974
6.322379589,0.045428835
6.322379589,0.045428835
6.693305969,0.049003165
6.693305969,0.049003165
7.181406021,0.051919192
7.181406021,0.051919192
7.563058853,0.057516638
7.563058853,0.057516638
7.992811203,0.058792673
7.992811203,0.058792673
8.365670204,0.058588848
8.365670204,0.058588848
8.798892975,0.061314221
8.798892975,0.061314221
9.249220848,0.06496764
9.249220848,0.06496764
9.662026405,0.067892313
9.662026405,0.067892313
10.11739254,0.056583282
10.11739254,0.056583282
10.55484772,0.060951583
10.55484772,0.060951583
10.96037483,0.07341104
10.96037483,0.07341104
11.38765144,0.079292789
11.38765144,0.079292789
11.73932838,0.078536943
11.73932838,0.078536943
12.25032902,0.077517293
12.25032902,0.077517293
12.69908524,0.075925879
12.69908524,0.075925879
13.12821007,0.07568495
13.12821007,0.07568495
13.6286726,0.073601566
13.6286726,0.073601566
13.99351692,0.074523091
13.99351692,0.074523091
14.49408913,0.078122109
14.49408913,0.078122109
14.86454678,0.077039741
14.86454678,0.077039741
15.28807163,0.077739969
15.28807163,0.077739969
15.69987679,0.078305557
15.69987679,0.078305557
16.09969902,0.081171155
16.09969902,0.081171155
16.42668152,0.082116902
16.42668152,0.082116902
16.75450897,0.080396138
16.75450897,0.080396138
17.11795807,0.076718986
17.11795807,0.076718986
17.40338516,0.077448182
17.40338516,0.077448182
17.71390915,0.078718983
17.71390915,0.078718983
17.97127914,0.076944672
17.97127914,0.076944672
18.23079109,0.07571315
18.23079109,0.07571315
18.41382217,0.076031782
18.41382217,0.076031782
18.6317215,0.073679052
18.6317215,0.073679052
18.78658867,0.073890761
18.78658867,0.073890761
18.92234993,0.075431876
18.92234993,0.075431876
19.01992798,0.076996677
19.01992798,0.076996677
19.06440544,0.086765125
19.06440544,0.086765125
19.09305,0.087680124
19.09305,0.087680124
19.10139847,0.087367833
19.10139847,0.087367833
19.09544945,0.085070565
19.09544945,0.085070565
19.11010933,0.087377548
19.11010933,0.087377548
19.07813835,0.087898605
19.07813835,0.087898605
19.0729847,0.08559452
19.0729847,0.08559452
19.04725266,0.082614206
19.04725266,0.082614206
19.03817558,0.079123959
19.03817558,0.079123959
19.01756477,0.079668894
19.01756477,0.079668894
19.00227165,0.076841995
19.00227165,0.076841995
18.97338295,0.073612899
18.97338295,0.073612899
18.92636871,0.072421074
18.92636871,0.072421074
18.92250633,0.074066468
18.92250633,0.074066468
18.9013176,0.074148379
18.9013176,0.074148379
18.88468552,0.074706338
18.88468552,0.074706338
18.86388397,0.0741354
18.86388397,0.0741354
18.85037041,0.074332468
18.85037041,0.074332468
18.84431267,0.076056547
18.84431267,0.076056547
18.84347916,0.077722803
18.84347916,0.077722803
18.83210945,0.077226289
18.83210945,0.077226289
18.82812309,0.07800366
18.82812309,0.07800366
18.8198452,0.077243745
18.8198452,0.077243745
18.80845833,0.078097388
18.80845833,0.078097388
18.79185104,0.076716445
18.79185104,0.076716445
18.77366829,0.076590605
18.77366829,0.076590605
18.76123238,0.077350453
18.76123238,0.077350453
18.7351265,0.077238008
18.7351265,0.077238008
18.71885681,0.078600019
18.71885681,0.078600019
18.69536018,0.080868863
18.69536018,0.080868863
18.66965675,0.08203955
18.66965675,0.08203955
18.64646149,0.083885275
18.64646149,0.083885275
18.62135887,0.083654396
18.62135887,0.083654396
18.59887505,0.084829919
18.59887505,0.084829919
18.5760498,0.084019728
18.5760498,0.084019728
18.537817,0.090105928
18.537817,0.090105928
