-1,5
-0.85294,7.5882
-0.70588,10.176
-0.55882,12.765
-0.41176,15.353
-0.26471,17.941
-0.11765,20.529
0.029412,23.118
0.17647,25.706
0.32353,28.294
0.47059,30.882
0.61765,33.471
0.76471,36.059
0.91176,38.647
1.0588,41.235
1.2059,43.824
1.3529,46.412
1.5,49
1.6471,51.588
1.7941,54.176
1.9412,56.765
2.0882,59.353
2.2353,61.941
2.3824,64.529
2.5294,67.118
2.6765,69.706
2.8235,72.294
2.9706,74.882
3.1176,77.471
3.2647,80.059
3.4118,82.647
3.5588,85.235
3.7059,87.824
3.8529,90.412
4,93
5,96
8,98
11,98
14,99
17,98
20,96
22,93
21.853,90.412
21.706,87.824
21.559,85.235
21.412,82.647
21.265,80.059
21.118,77.471
20.971,74.882
20.824,72.294
20.676,69.706
20.529,67.118
20.382,64.529
20.235,61.941
20.088,59.353
19.941,56.765
19.794,54.176
19.647,51.588
19.5,49
19.353,46.412
19.206,43.824
19.059,41.235
18.912,38.647
18.765,36.059
18.618,33.471
18.471,30.882
18.324,28.294
18.176,25.706
18.029,23.118
17.882,20.529
17.735,17.941
17.588,15.353
17.441,12.765
17.294,10.176
17.147,7.5882
17,5
15,3
12,2
9,0
6,0
3,2
1,3
